VOC,NOX,24HNOX,M1M1O3
10,8,30.2708008,9.91387992
10,9,35.20501808,8.217092098
10,10,40.0695454,6.980960924
10,11,44.88424741,6.049163883
10,12,49.6629122,5.325756847
10,13,54.41327278,4.752361007
10,14,59.14218309,4.288324204
10,15,63.85369695,3.9077339
10,16,68.55081264,3.59112476
10,17,73.23643403,3.324453521
10,18,77.91125887,3.098355107
10,19,82.57658557,2.905096344
10,20,87.23386135,2.738914801
10,21,91.8837185,2.595395184
10,22,96.5261273,2.470991418
10,23,101.1621143,2.363090169
10,24,105.7938407,2.277621965
10,25,110.415384,2.204525239
10,26,115.0309846,2.141689787
10,27,119.6390645,2.087851656
10,28,124.2394531,2.042076708
10,29,128.834922,2.003424554
10,30,133.4209968,1.971391595
10,31,138.0020274,1.945186895
10,32,142.5741078,1.924336331
10,33,147.1394037,1.908263306
10,34,151.6940596,1.896505496
10,35,156.2431217,1.888612578
10,36,160.7835003,1.884177711
10,37,165.3174276,1.883439998
10,38,169.8465371,1.888152241
10,39,174.3670625,1.89502509
10,40,178.8819235,1.903785773
10,41,183.3908341,1.914205719
10,42,187.8939819,1.926075011
10,43,192.3956439,1.939181839
10,44,196.8909931,1.953392128
10,45,201.3814991,1.968574559
10,46,205.8672602,1.984600619
10,47,210.3456602,2.001363614
10,48,214.8238774,2.01874552
10,49,219.2990097,2.036676519
10,50,223.7716841,2.055076669
15,1,1.198530829,23.94570573
15,2,2.378179798,35.61618357
15,3,3.710015962,42.45856585
15,4,5.536257407,44.18332532
15,5,8.507558271,40.99417837
15,6,13.03672632,36.12209063
15,7,18.90768091,28.58281862
15,8,25.37048189,21.66224205
15,9,31.30433898,16.85138301
15,10,36.48070523,13.69223721
15,11,41.49699991,11.54299955
15,12,46.43830103,9.921933874
15,13,51.32127033,8.667702636
15,14,56.16130954,7.674252194
15,15,60.96720338,6.873798347
15,16,65.74585676,6.217402668
15,17,70.5029987,5.671953092
15,18,75.24189504,5.213089848
15,19,79.96606306,4.822749697
15,20,84.67831374,4.487732108
15,21,89.37745201,4.198622937
15,22,94.06752261,3.946565184
15,23,98.74921908,3.726076052
15,24,103.4221444,3.532059815
15,25,108.0896221,3.360547833
15,26,112.7488518,3.208477492
15,27,117.402934,3.073148579
15,28,122.0495587,2.952750186
15,29,126.6908236,2.845209487
15,30,131.325564,2.752170377
15,31,135.9556371,2.67454277
15,32,140.580288,2.60545608
15,33,145.1960329,2.544354456
15,34,149.8083808,2.490126236
15,35,154.4160487,2.442317508
15,36,159.0171952,2.400293416
15,37,163.6106555,2.363709858
15,38,168.1981931,2.331981855
15,39,172.7784874,2.304866165
15,40,177.3531768,2.281789524
15,41,181.9199706,2.262622269
15,42,186.4830893,2.246913089
15,43,191.0360092,2.234503511
15,44,195.5842213,2.225044846
15,45,200.1269854,2.218297365
15,46,204.6611643,2.214070296
15,47,209.1902021,2.212092269
15,48,213.7139218,2.2134046
15,49,218.231574,2.218511896
15,50,222.7408463,2.22513311
20,1,1.141034488,24.2696969
20,2,2.229807573,36.89739769
20,3,3.366273717,45.83950386
20,4,4.663416747,51.6627503
20,5,6.350121316,53.77908012
20,6,8.839449607,51.93063118
20,7,12.53358736,47.70390078
20,8,17.63044703,42.00915187
20,9,23.89604941,33.35440224
20,10,30.77332901,26.20558202
20,11,37.23601589,20.90940391
20,12,42.68508378,17.23930855
20,13,47.76833441,14.66176834
20,14,52.77093389,12.72961844
20,15,57.7105013,11.20234401
20,16,62.60504852,9.970078891
20,17,67.45897064,8.96576644
20,18,72.28087547,8.132923793
20,19,77.07959953,7.432467146
20,20,81.8560674,6.83999395
20,21,86.6156925,6.332629175
20,22,91.35918996,5.89453852
20,23,96.08837636,5.513588865
20,24,100.8078976,5.179545305
20,25,105.5163353,4.885294321
20,26,110.2163342,4.624641487
20,27,114.9088792,4.392071542
20,28,119.5924781,4.185051402
20,29,124.2683824,3.99928113
20,30,128.939531,3.831911939
20,31,133.6060127,3.681019688
20,32,138.2634261,3.544675867
20,33,142.9165134,3.421176905
20,34,147.5636787,3.309186761
20,35,152.2066208,3.207403666
20,36,156.8440602,3.11720774
20,37,161.4771013,3.04121038
20,38,166.104107,2.972450194
20,39,170.7263801,2.910238544
20,40,175.3413394,2.854109897
20,41,179.9511688,2.803500049
20,42,184.5580569,2.757945089
20,43,189.1573008,2.717166273
20,44,193.7539275,2.680703564
20,45,198.3441959,2.648398925
20,46,202.927071,2.619790994
20,47,207.5026631,2.594776831
20,48,212.0732641,2.573042765
20,49,216.6378586,2.554381829
20,50,221.1978372,2.538549075
25,1,1.100920883,24.45930381
25,2,2.132929598,37.66755352
25,3,3.175313612,47.47466014
25,4,4.286096577,55.08646536
25,5,5.553248798,60.34185755
25,6,7.139554668,62.72810787
25,7,9.322524284,61.90637066
25,8,12.41761771,58.59433349
25,9,16.69811584,53.97220266
25,10,22.22953111,46.37149055
25,11,28.83437787,37.64939232
25,12,36.07105074,30.33550897
25,13,43.01608325,24.67467495
25,14,48.86321184,20.5568333
25,15,54.02749383,17.60539521
25,16,59.08036058,15.40904435
25,17,64.07058879,13.64693373
25,18,69.01066226,12.20550334
25,19,73.90839332,11.01529358
25,20,78.77043264,10.02071216
25,21,83.60793577,9.175997158
25,22,88.41968797,8.457190196
25,23,93.20959412,7.839421196
25,24,97.98370523,7.301152021
25,25,102.7405397,6.833254385
25,26,107.4858797,6.420192205
25,27,112.2201845,6.054792665
25,28,116.9440894,5.729543777
25,29,121.6576085,5.438929256
25,30,126.364363,5.178000059
25,31,131.0611251,4.943135181
25,32,135.7516843,4.730737297
25,33,140.4360714,4.53814364
25,34,145.1164998,4.362477617
25,35,149.7894931,4.202951456
25,36,154.4556385,4.05730691
25,37,159.1172913,3.924084049
25,38,163.7746176,3.801957519
25,39,168.425714,3.690045171
25,40,173.0703973,3.587472287
25,41,177.7141938,3.492969813
25,42,182.3497465,3.410687109
25,43,186.9824708,3.338573528
25,44,191.6097825,3.272459923
25,45,196.2303046,3.21202724
25,46,200.8489165,3.156600503
25,47,205.4650975,3.105904091
25,48,210.0723698,3.059812665
25,49,214.6738965,3.017959323
25,50,219.2709944,2.979829216
30,1,1.070840688,24.58922832
30,2,2.062262041,38.13314796
30,3,3.046677023,48.55485959
30,4,4.061867814,56.9333674
30,5,5.154618155,63.73385232
30,6,6.395177238,68.63452401
30,7,7.904916638,71.21604525
30,8,9.8803594,71.15594801
30,9,12.56201734,68.74630007
30,10,16.18911105,64.79438511
30,11,20.95492472,59.27959809
30,12,26.8290563,50.26903351
30,13,33.73470005,41.599636
30,14,41.29036968,34.15654563
30,15,48.66844441,28.19615043
30,16,54.96425325,23.70842494
30,17,60.27576655,20.45684618
30,18,65.37578817,17.9624688
30,19,70.40828548,16.00099916
30,20,75.38971782,14.3765652
30,21,80.32700418,13.0186241
30,22,85.22727528,11.87340823
30,23,90.09657751,10.8990565
30,24,94.94015658,10.06039149
30,25,99.762285,9.334894589
30,26,104.5621753,8.703997265
30,27,109.3480429,8.14930358
30,28,114.1165279,7.661001162
30,29,118.8741903,7.226221998
30,30,123.6201022,6.838591425
30,31,128.35484,6.490863807
30,32,133.0819577,6.177807184
30,33,137.8014307,5.89416028
30,34,142.5105513,5.637879869
30,35,147.2123916,5.405248099
30,36,151.9085929,5.192553689
30,37,156.5993007,4.997371691
30,38,161.2829897,4.819027175
30,39,165.9614813,4.655225838
30,40,170.6343931,4.504490342
30,41,175.3041521,4.365402821
30,42,179.9659695,4.237258639
30,43,184.6247361,4.118754165
30,44,189.2759757,4.009494295
30,45,193.9235204,3.908295663
30,46,198.5677497,3.814253119
30,47,203.206818,3.72796936
30,48,207.8423726,3.654853097
30,49,212.473406,3.587200656
30,50,217.0982269,3.524857861
35,1,1.04718024,24.68597005
35,2,2.007436699,38.44513127
35,3,2.951247623,49.25249524
35,4,3.906528994,58.21208633
35,5,4.904324875,65.70909113
35,6,5.982968916,71.96222123
35,7,7.199908205,76.62291043
35,8,8.649116256,79.35069328
35,9,10.47582292,79.86126998
35,10,12.86479044,78.23766051
35,11,16.01138787,74.98005211
35,12,20.11900613,70.54031975
35,13,25.25612568,63.05684964
35,14,31.42920708,53.88062244
35,15,38.60568277,45.28373725
35,16,46.45189657,37.73103286
35,17,54.2177009,31.51796299
35,18,60.96250187,26.71688307
35,19,66.51153898,23.16992452
35,20,71.65855082,20.41833465
35,21,76.73012502,18.2689829
35,22,81.74908892,16.4803677
35,23,86.7216736,14.97201776
35,24,91.65572381,13.69026216
35,25,96.55805803,12.59113385
35,26,101.4318741,11.64195954
35,27,106.2797768,10.8172309
35,28,111.1083622,10.09574543
35,29,115.9172304,9.460177807
35,30,120.7108334,8.896107911
35,31,125.4909156,8.395125073
35,32,130.2590186,7.946339444
35,33,135.014716,7.542432397
35,34,139.7585608,7.17894257
35,35,144.494763,6.849917506
35,36,149.2247262,6.549652995
35,37,153.9431779,6.277406245
35,38,158.6562895,6.02720414
35,39,163.3618496,5.798282943
35,40,168.0623777,5.587831397
35,41,172.7549222,5.394335887
35,42,177.4437502,5.215623139
35,43,182.1258211,5.050309158
35,44,186.8043029,4.897240809
35,45,191.4767074,4.755311702
35,46,196.1429156,4.624102592
35,47,200.8068715,4.501239784
35,48,205.4640617,4.387746165
35,49,210.1195915,4.281555567
35,50,214.7684035,4.182740464
40,1,1.027945749,24.76116099
40,2,1.963126014,38.66993111
40,3,2.876325818,49.72990046
40,4,3.789521311,59.10010949
40,5,4.726305757,67.1211896
40,6,5.711990002,74.01532242
40,7,6.77883548,79.87343123
40,8,7.975031952,84.36165626
40,9,9.374980375,87.20265789
40,10,11.0901787,88.1492321
40,11,13.26476866,87.18244008
40,12,16.0580336,84.59449747
40,13,19.64511795,80.79475314
40,14,24.15399535,75.24156657
40,15,29.58338954,66.36817597
40,16,36.02885305,57.29875531
40,17,43.45590391,48.75010541
40,18,51.5717056,41.0991092
40,19,59.68879619,34.66703256
40,20,66.86012086,29.5964512
40,21,72.72170125,25.76570104
40,22,77.93232449,22.82854981
40,23,83.03968974,20.45107982
40,24,88.09099474,18.52093997
40,25,93.09697591,16.87722153
40,26,98.06325962,15.46807279
40,27,102.993888,14.25530116
40,28,107.8975046,13.20008682
40,29,112.772833,12.28032427
40,30,117.6249475,11.47343424
40,31,122.4587227,10.75947504
40,32,127.27461,10.12553654
40,33,132.0734851,9.560143405
40,34,136.8635281,9.051236218
40,35,141.6385785,8.593941465
40,36,146.4033453,8.180102843
40,37,151.1585716,7.804094163
40,38,155.9010981,7.463206648
40,39,160.6374362,7.151700733
40,40,165.3640857,6.865961954
40,41,170.0875546,6.60202252
40,42,174.8018175,6.360301631
40,43,179.510542,6.13740695
40,44,184.2127832,5.93109697
40,45,188.9083489,5.740230693
40,46,193.5994804,5.562887047
40,47,198.2841948,5.398312398
40,48,202.9641414,5.245003671
40,49,207.6417476,5.101991448
40,50,212.3142038,4.968269898
45,1,1.01190859,24.82076676
45,2,1.926276601,38.84051663
45,3,2.815149405,50.07791656
45,4,3.696811968,59.72091244
45,5,4.590401522,68.16371015
45,6,5.514963473,75.51648954
45,7,6.491460307,81.96687972
45,8,7.54818573,87.52795676
45,9,8.725931867,91.89104721
45,10,10.08510723,94.82029646
45,11,11.71365144,96.1063627
45,12,13.72623513,95.68230341
45,13,16.25368528,93.70399397
45,14,19.44122624,90.47592127
45,15,23.42975922,86.06330363
45,16,28.23993944,78.52259957
45,17,33.93353186,69.51169043
45,18,40.62836843,60.55392195
45,19,48.29170315,52.03299754
45,20,56.66224692,44.290463
45,21,65.10037209,37.66514682
45,22,72.67065602,32.35438167
45,23,78.8866605,28.26158179
45,24,84.19634735,25.14536811
45,25,89.33893219,22.56309892
45,26,94.42013334,20.49732786
45,27,99.45752374,18.72835169
45,28,104.452261,17.20692991
45,29,109.4120397,15.88656671
45,30,114.3422281,14.73237155
45,31,119.2428226,13.72316017
45,32,124.1193994,12.83463961
45,33,128.9752387,12.04581154
45,34,133.8132409,11.34333447
45,35,138.6345365,10.71421447
45,36,143.4403826,10.14933715
45,37,148.234073,9.639396797
45,38,153.018479,9.176965473
45,39,157.7885019,8.757218178
45,40,162.547544,8.37506566
45,41,167.3008474,8.02458055
45,42,172.0434928,7.70340687
45,43,176.7833575,7.406263802
45,44,181.5116613,7.133815758
45,45,186.2329347,6.882187549
45,46,190.9491565,6.64886821
45,47,195.658092,6.432561371
45,48,200.3603985,6.231408449
45,49,205.0562773,6.044866435
45,50,209.75209,5.869936431
50,1,0.998290825,24.86841181
50,2,1.895046339,38.97284267
50,3,2.763894352,50.34165681
50,4,3.620616742,60.1779823
50,5,4.481756481,68.90640257
50,6,5.362365105,76.68450495
50,7,6.278166295,83.52974489
50,8,7.247778958,89.64755036
50,9,8.295712869,94.97430508
50,10,9.456954266,99.23819513
50,11,10.78167255,102.2381052
50,12,12.34104726,103.7947292
50,13,14.22771144,103.8179141
50,14,16.55022866,102.3792028
50,15,19.42968146,99.68822789
50,16,22.9957536,95.92969824
50,17,27.3055505,90.07061944
50,18,32.36085947,81.46217103
50,19,38.30224137,72.53596266
50,20,45.22850376,63.67018209
50,21,53.1184196,55.15754544
50,22,61.73307583,47.3259413
50,23,70.46853663,40.52815131
50,24,78.4095995,35.00007259
50,25,84.988233,30.67605054
50,26,90.45166135,27.37302529
50,27,95.62797854,24.66305751
50,28,100.739662,22.40798186
50,29,105.8062653,20.52625372
50,30,110.8299114,18.89814181
50,31,115.8147024,17.48090996
50,32,120.7685672,16.23697035
50,33,125.6940582,15.14477226
50,34,130.5927413,14.17731857
50,35,135.4714348,13.31705507
50,36,140.3281786,12.549953
50,37,145.1693218,11.86088859
50,38,149.9964197,11.24010207
50,39,154.8076704,10.67896355
50,40,159.6091437,10.16862052
50,41,164.3970353,9.70468613
50,42,169.1744795,9.281352849
50,43,173.940387,8.893958835
50,44,178.6991735,8.538039516
50,45,183.4504299,8.208957114
50,46,188.1932949,7.906154725
50,47,192.9285172,7.626567123
50,48,197.6549954,7.367682707
50,49,202.3779662,7.12561999
50,50,207.0932504,6.901144085
55,1,0.986558511,24.90573863
55,2,1.867974405,39.07876219
55,3,2.720124126,50.54723926
55,4,3.556594668,60.52431068
55,5,4.392015909,69.45862097
55,6,5.23929008,77.53422238
55,7,6.110933688,84.80238301
55,8,7.0204707,91.25369253
55,9,7.984597999,97.10250635
55,10,9.024672624,102.2423459
55,11,10.17125319,106.4251802
55,12,11.46662132,109.4831599
55,13,12.96947803,111.2582239
55,14,14.75600953,111.6529267
55,15,16.9169988,110.6842895
55,16,19.5547233,108.4897522
55,17,22.78202392,105.2429687
55,18,26.67819894,100.6213833
55,19,31.22785339,92.93806722
55,20,36.51445637,84.29808936
55,21,42.68724458,75.45628435
55,22,49.83390986,66.65412323
55,23,57.9431679,58.13776079
55,24,66.79171942,50.22418956
55,25,75.80635043,43.26813988
55,26,84.0914822,37.54092102
55,27,91.02894098,33.00661386
55,28,96.69199475,29.51983879
55,29,101.9104895,26.6899618
55,30,107.0519509,24.25446428
55,31,112.1419442,22.27849755
55,32,117.1926627,20.55260685
55,33,122.2042723,19.04080978
55,34,127.1812647,17.71269766
55,35,132.1305378,16.53899969
55,36,137.0542297,15.49711722
55,37,141.9509503,14.57066452
55,38,146.8303641,13.73916461
55,39,151.6904403,12.99220104
55,40,156.530225,12.32044861
55,41,161.3604028,11.70985513
55,42,166.1763327,11.15478341
55,43,170.9800062,10.64893969
55,44,175.772816,10.18518283
55,45,180.5573899,9.760814682
55,46,185.3322188,9.369072537
55,47,190.0965345,9.009588169
55,48,194.8488735,8.677543137
55,49,199.5933052,8.370828438
55,50,204.3342576,8.084983323
60,1,0.976325804,24.93476411
60,2,1.844346544,39.16395337
60,3,2.68212363,50.71038696
60,4,3.501639624,60.7963654
60,5,4.316042751,69.88396356
60,6,5.137090293,78.1730121
60,7,5.974895514,85.74324642
60,8,6.840307988,92.60979156
60,9,7.745349717,98.73760652
60,10,8.704842044,104.3664269
60,11,9.73798202,109.3517805
60,12,10.87147639,113.4703633
60,13,12.1415233,116.5754952
60,14,13.59740776,118.5297238
60,15,15.30258091,119.2343898
60,16,17.33379952,118.673929
60,17,19.77841362,116.9309723
60,18,22.73349073,114.1431529
60,19,26.2839615,110.2742682
60,20,30.42975783,103.8992561
60,21,35.18784783,95.64211633
60,22,40.69634072,87.0469406
60,23,47.08544863,78.28485919
60,24,54.44488119,69.52389707
60,25,62.76889006,60.99115739
60,26,71.84671164,52.99387821
60,27,81.12344756,45.89487802
60,28,89.72891613,39.98572369
60,29,97.01048272,35.25927124
60,30,102.9141085,31.58953543
60,31,108.1867553,28.64586532
60,32,113.3557217,26.109625
60,33,118.4705169,23.98007369
60,34,123.5454479,22.16387181
60,35,128.5801978,20.56862517
60,36,133.5809145,19.16016798
60,37,138.5512781,17.91186356
60,38,143.4924125,16.80171494
60,39,148.4163975,15.80517322
60,40,153.3118756,14.91570505
60,41,158.1913507,14.11279017
60,42,163.0530231,13.38706773
60,43,167.9006244,12.72880315
60,44,172.729089,12.13120506
60,45,177.5493476,11.5827533
60,46,182.3548945,11.08211301
60,47,187.1517814,10.62220824
60,48,191.93828,10.19866941
60,49,196.7192021,9.806626551
60,50,201.4882208,9.444658124
65,1,0.967300949,24.95730237
65,2,1.823463519,39.23337659
65,3,2.64877273,50.84331135
65,4,3.453803259,61.01329369
65,5,4.25073596,70.21683516
65,6,5.050258256,78.66561936
65,7,5.861183138,86.45869574
65,8,6.692556955,93.6285169
65,9,7.553590755,100.166432
65,10,8.455242475,106.0255672
65,11,9.410898501,111.4680895
65,12,10.4379345,116.3263564
65,13,11.55970111,120.3871736
65,14,12.80779991,123.5316784
65,15,14.22391143,125.6340709
65,16,15.86191361,126.599696
65,17,17.78716279,126.3929377
65,18,20.0748837,125.0567351
65,19,22.80897738,122.6916214
65,20,26.071065,119.3466028
65,21,29.8824484,114.1967516
65,22,34.22227717,106.4972955
65,23,39.18380886,98.26507778
65,24,44.90206823,89.72895636
65,25,51.49736108,81.02506687
65,26,59.064573,72.28589291
65,27,67.60216123,63.72350831
65,28,76.90465788,55.64463065
65,29,86.43147667,48.41400032
65,30,95.33544515,42.33612007
65,31,102.9417277,37.43876239
65,32,109.1124037,33.58752933
65,33,114.4580935,30.53169142
65,34,119.6532139,27.90476428
65,35,124.7918295,25.62633882
65,36,129.8895069,23.73201728
65,37,134.9469607,22.05931556
65,38,139.9708545,20.57668547
65,39,144.9624985,19.25529627
65,40,149.9247455,18.07888949
65,41,154.8638869,17.02443469
65,42,159.782687,16.07522812
65,43,164.6780099,15.21916092
65,44,169.5566813,14.44362058
65,45,174.4221185,13.73742517
65,46,179.269991,13.09537902
65,47,184.1047557,12.50789964
65,48,188.9217982,11.9717491
65,49,193.7326401,11.47716187
65,50,198.5340673,11.02067231
70,1,0.95930765,24.97319812
70,2,1.804861048,39.28968491
70,3,2.619148976,50.95096124
70,4,3.411779968,61.18819611
70,5,4.193803055,70.48267638
70,6,4.975323993,79.05541
70,7,5.764184524,87.01490634
70,8,6.568328674,94.41182466
70,9,7.395224547,101.2517522
70,10,8.25327625,107.5122043
70,11,9.152379301,113.1457543
70,12,10.10483326,118.4282613
70,13,11.126272,123.1724944
70,14,12.23781755,127.1866355
70,15,13.46644595,130.3635189
70,16,14.84862004,132.5906661
70,17,16.43027738,133.7780792
70,18,18.2677665,133.8780398
70,19,20.42615139,132.9068944
70,20,22.9786079,130.9301687
70,21,25.99981514,128.0144349
70,22,29.52684124,123.7699334
70,23,33.53081441,116.916117
70,24,38.05302386,109.0489782
70,25,43.21234808,100.8254932
70,26,49.12884929,92.3447152
70,27,55.92364563,83.68080372
70,28,63.69579254,74.94695939
70,29,72.4440963,66.34959236
70,30,81.9706397,58.18490402
70,31,91.73640379,50.83231476
70,32,100.9194276,44.59983411
70,33,108.8357982,39.53922563
70,34,115.2800475,35.52462491
70,35,120.7237635,32.35537317
70,36,125.9461131,29.64466925
70,37,131.1087419,27.26339467
70,38,136.2286462,25.25713313
70,39,141.3059613,23.51540575
70,40,146.3530596,21.95849074
70,41,151.3651037,20.57321475
70,42,156.3492432,19.33321908
70,43,161.3039571,18.21967141
70,44,166.2404561,17.21656706
70,45,171.1555936,16.30864209
70,46,176.0514096,15.48573654
70,47,180.9278958,14.73663254
70,48,185.7920841,14.052739
70,49,190.6415497,13.42618962
70,50,195.4751866,12.8527757
75,1,0.952177941,24.98339139
75,2,1.788149325,39.33505424
75,3,2.592663421,51.04001832
75,4,3.374375685,61.33186989
75,5,4.143592677,70.69794823
75,6,4.909659813,79.3682868
75,7,5.680293402,87.45482156
75,8,6.461911466,95.02601041
75,9,7.261254213,102.0954834
75,10,8.085261856,108.6554261
75,11,8.941181143,114.6814451
75,12,9.838480608,120.1233137
75,13,10.78818991,125.2557906
75,14,11.80475625,129.9056661
75,15,12.90687826,133.8791335
75,16,14.11861484,137.0818657
75,17,15.47136336,139.4152596
75,18,17.0053433,140.7910888
75,19,18.76908185,141.1589841
75,20,20.81948842,140.5132466
75,21,23.2207297,138.8935078
75,22,26.04015923,136.3588479
75,23,29.32259168,132.7450666
75,24,33.04814179,126.865583
75,25,37.21757665,119.3665646
75,26,41.92086015,111.5213892
75,27,47.26892559,103.3357693
75,28,53.37532706,94.89629365
75,29,60.36619496,86.25337852
75,30,68.34230525,77.51063401
75,31,77.30361918,68.86638651
75,32,87.04874335,60.6221535
75,33,97.04703515,53.15234659
75,34,106.4923898,46.77677923
75,35,114.6996936,41.56442832
75,36,121.4132476,37.40229971
75,37,126.9803803,34.11797159
75,38,132.2349938,31.32987834
75,39,137.4211512,28.87191591
75,40,142.5616481,26.73792282
75,41,147.6591325,24.93220062
75,42,152.7245383,23.31104416
75,43,157.7585763,21.86349947
75,44,162.7583321,20.5665166
75,45,167.7355963,19.39654425
75,46,172.6890851,18.33927849
75,47,177.6192379,17.38293998
75,48,182.5312511,16.51429158
75,49,187.425833,15.722414
75,50,192.3028461,14.99881493
80,1,0.945763282,24.98896351
80,2,1.773077707,39.37117961
80,3,2.568842367,51.11329654
80,4,3.340873484,61.45020401
80,5,4.098920477,70.87263837
80,6,4.851701605,79.62166059
80,7,5.606621144,87.80960025
80,8,6.369371447,95.51588601
80,9,7.146075045,102.7627293
80,10,7.942317268,109.55331
80,11,8.764333836,115.8752123
80,12,9.618982364,121.6997532
80,13,10.51489854,126.96872
80,14,11.46234188,131.9675316
80,15,12.47453076,136.5342882
80,16,13.56806291,140.4702467
80,17,14.76477344,143.6979722
80,18,16.09224691,146.1199634
80,19,17.58527168,147.6591937
80,20,19.28642761,148.2601747
80,21,21.24564496,147.9042345
80,22,23.51969567,146.6110541
80,23,26.16880519,144.4245549
80,24,29.24044581,141.2825085
80,25,32.72799538,136.3179637
80,26,36.60939321,129.3107951
80,27,40.94254941,121.8110695
80,28,45.82269672,113.947905
80,29,51.35018419,105.7965296
80,30,57.64128959,97.38292856
80,31,64.82661022,88.74420135
80,32,73.00606803,79.98232231
80,33,82.18179103,71.28481213
80,34,92.14590342,62.95760446
80,35,102.3698122,55.37578176
80,36,112.0623353,48.86984977
80,37,120.5422486,43.51950389
80,38,127.5175573,39.21774312
80,39,133.2301094,35.820153
80,40,138.5207047,32.96203497
80,41,143.7295425,30.43326141
80,42,148.888645,28.18851009
80,43,154.008359,26.31235278
80,44,159.091849,24.63337211
80,45,164.1431695,23.12599955
80,46,169.1635335,21.77219198
80,47,174.1564863,20.55265767
80,48,179.1253371,19.44439196
80,49,184.0742011,18.44087537
80,50,189.0018542,17.52768778
85,1,0.939994565,24.98936323
85,2,1.759388684,39.3996264
85,3,2.547149116,51.17364863
85,4,3.310627836,61.54826497
85,5,4.058879108,71.01809285
85,6,4.800078957,79.82831314
85,7,5.541188936,88.09820002
85,8,6.288061418,95.91018963
85,9,7.045589167,103.2967274
85,10,7.818963372,110.2673243
85,11,8.613130648,116.8202141
85,12,9.43401204,122.9380742
85,13,10.28794433,128.5783159
85,14,11.18291784,133.7000629
85,15,12.12856876,138.5738117
85,16,13.13673624,143.0634569
85,17,14.22280447,146.9706086
85,18,15.4061373,150.2168786
85,19,16.71131605,152.7159549
85,20,18.16890935,154.3961315
85,21,19.81642581,155.2025324
85,22,21.69792498,155.1042508
85,23,23.86377738,154.1073641
85,24,26.36813801,152.2425179
85,25,29.25757076,149.4867153
85,26,32.53765205,145.2740895
